Q134595820|Lru|"Храм Касуги"
Q135155596|Luk|"Святилище Инарі"
Q135459966|Lpt|"Santuário Shinmei-gū"
Q135425697|Lla|"Templum Iidama"
Q11385307|Last|"Templu Bukkō-ji"
Q135194422|Lgl|"Santuario Waga"
Q24865597|Lhu|"Ōmiyanome"
Q135459420|Lzh-sg|"入野神社"
Q131460132|Llo|"ໂສ ໂນ ມິອະຄະຕະ ນິອິມະສຸ ມັນທິຣະ"
Q134989229|Lzh|"松井神社"
Q11519846|Lzh-hans|"本住坊"
Q134957031|Lel|"Ιερό Καμο"
Q134595563|Lur|"ایتسوکوشیما مندر"
Q135444899|Lzh|"正福寺"
Q135708563|Lzh-hans|"长源寺"
Q134535138|Lcdo|"sièng chiŏng sê"
Q135579274|Lel|"Ιερό Ιτσουκουσιμα"
Q135426024|Lzh-hant|"赤城神社"
Q131274514|Lzh-hant|"如體寺"
Q11400622|Lzh|"勧学寺 (桑名市)"
