Q135445860|Lbr|"Templ Sōsen-ji"
Q131913490|Lsl|"Tempelj Daijou-dži"
Q11621340|Lceb|"Templong Kamō Hachiman, Aira"
Q134989016|Lzh-hans|"诹访神社"
Q11555224|Lshn|"ႁေႃဢၼꩡိ မံၻိရ"
Q11651585|Lpl|"Świątynia Chōwa-ji"
Q135414237|Leu|"Ryūsen-ji tenplua"
Q134598283|Lgl|"Santuario Kumano"
Q135039208|Lsl|"Svetišče Nihijano-"
Q135217911|Lmy|"ကောၐောဇိ မံဒိရ"
Q63148084|Lmai|"मोरोह मंदिर"
Q135425628|Leu|"Hachiman santutegia"
Q134957853|Lit|"Santuario Hachimangū"
Q135352261|Lar|"معبد فوشيوغامي أوجي"
Q134956596|Lpa|"ਤਕਨੇ ਮੰਦਿਰ"
Q135259947|Lms|"Kuil Atago"
Q135463071|Lgan|"豊田神社"
Q135217153|Lcs|"Chrám Kannondži"
Q11502278|Last|"Templu Shintoku-ji"
Q134955484|Lmr|"शिनामेइ तीर्थ"
