Q1504465|Lit|"Tempio Hirama"
Q11664491|Lpt|"Santuário Susanō"
Q11575072|Les|"Santuario Sanrei"
Q135070140|Lnl|"Minamihachimangū-shrijn"
Q135115236|Lid|"Wihara Tsuneyasu"
Q135217602|Lfa|"معبد کهتسو مینه"
Q134886311|Lde|"Suwa Schrein"
Q135114951|Leu|"Jizo tenplua"
Q22119406|Lzh|"长松院"
Q107410076|Luk|"Святилище Кодзан Инарі"
Q135156003|Ltr|"Katori‑sha Tapınağı"
Q11489224|Lde|"Onda-hachimangu Schrein"
Q134886600|Lnl|"Shinto Ichi No Miyakyo Nisshin Daijin Miyakyo Kai-shrijn"
Q135464322|Luk|"Святилище Сінмеіся"
Q134596997|Lfr|"Sanctuaire Bensai Tenjin Sha"
Q135115745|Lde|"Shogaku-Tempel"
Q134987851|Lko|"엔명사"
Q135115634|Larz|"معبد جينكوجي"
Q135434459|Lfa|"معبد تانوکی"
Q110098408|Luk|"Храм Сотокудзі"
