Q135041080|Lms|"Kuil Yamuyano"
Q135459293|Lshn|"ႁၵုသၼ မံၻိရ"
Q135460877|Leu|"Suwa santutegia"
Q135425640|Luk|"Святилище Хакусана"
Q135445485|Lzh-mo|"世尊庵"
Q111024406|Lmy|"ဣနုနရိ မံဒိရ"
Q135041219|Lit|"Santuario Furukohorino"
Q135186620|Lmin|"Kuil Onokosono"
Q134598936|Lpa|"ਗੋਰ੍ਯੋ ਮੰਦਿਰ"
Q134887381|Lzh-mo|"八幡神社"
Q134595043|Lnn|"Omiya-heilagdomen"
Q134596113|Lth|"ศาลเจ้า ชิราฮาตะ"
Q135444281|Lpt|"Templo Fusai-ji"
Q135217406|Lhu|"Kannō-ji-templom"
Q135217142|Lca|"Temple Kentoku-ji"
Q135259264|Lhe|"מקדש סווא"
Q17226760|Les|"Santuario Kamoshimo"
Q11478987|Ldz|"ཀབཏཧཙིམནགུ མཾདིར"
Q11377299|Lpa|"ਇਮਜ਼ੁ ਹਿਏ ਮੰਦਿਰ"
Q134603061|Lhi|"हिए मंदिर"
